[2025-10-23 19:54:18,892] 15 root - INFO
[2025-10-23 19:54:20,649] 96 pymongo.serverSelection - INFO
[2025-10-23 19:58:12,286] 59 root - INFO
[2025-10-23 19:58:12,286] 60 root - INFO
[2025-10-23 19:58:12,287] 65 root - INFO
[2025-10-23 19:58:12,328] 75 root - INFO
[2025-10-23 19:58:12,328] 17 root - INFO
[2025-10-23 19:58:12,333] 21 root - INFO
[2025-10-23 19:58:12,385] 30 root - INFO
[2025-10-23 19:58:12,385] 31 root - INFO
[2025-10-23 19:58:12,385] 30 root - INFO
[2025-10-23 19:58:12,386] 31 root - INFO
[2025-10-23 19:58:12,499] 23 root - INFO
[2025-10-23 19:58:12,500] 26 root - INFO
[2025-10-23 19:58:12,500] 57 root - INFO
[2025-10-23 19:58:12,515] 45 root - INFO
[2025-10-23 19:58:12,515] 49 root - INFO
[2025-10-23 19:58:12,524] 48 root - INFO
[2025-10-23 19:58:12,526] 53 root - INFO
[2025-10-23 19:58:12,526] 30 root - INFO
[2025-10-23 19:58:12,526] 32 root - INFO
[2025-10-23 20:00:24,099] 48 root - INFO
[2025-10-23 20:00:24,099] 53 root - INFO
